model output z time z0_halo_num halo_num
h148vdXsec 2496 0.53 8.41 191 692
h148vdXsec 2400 0.57 8.09 191 546
h148vdXsec 2304 0.62 7.77 191 499
h148vdXsec 2208 0.68 7.44 191 467
h148vdXsec 2112 0.73 7.12 191 1936
h148vdXsec 2016 0.80 6.80 191 1725
h148vdXsec 1920 0.86 6.47 191 1115
h148vdXsec 1824 0.93 6.15 191 887
h148vdXsec 1728 1.01 5.83 191 1232
h148vdXsec 1632 1.09 5.50 191 1207
h148vdXsec 1536 1.19 5.18 191 1330
h148vdXsec 1440 1.29 4.86 191 4007
h148vdXsec 1344 1.40 4.53 191 2436
h148vdXsec 1248 1.53 4.21 191 2364
h148vdXsec 1152 1.67 3.89 191 2721
h148vdXsec 1056 1.84 3.56 191 3284
h148vdXsec 960 2.03 3.24 191 3454
h148vdXsec 864 2.25 2.92 191 3787
h148vdXsec 768 2.52 2.59 191 4990
h148vdXsec 672 2.86 2.27 191 6602
h148vdXsec 4032 0.02 13.59 192 197
h148vdXsec 3936 0.04 13.26 192 200
h148vdXsec 3840 0.06 12.94 192 202
h148vdXsec 3744 0.09 12.62 192 200
h148vdXsec 3648 0.11 12.29 192 204
h148vdXsec 3552 0.14 11.97 192 212
h148vdXsec 3456 0.17 11.65 192 214
h148vdXsec 3360 0.20 11.32 192 215
h148vdXsec 3264 0.23 11.00 192 219
h148vdXsec 3168 0.26 10.68 192 221
h148vdXsec 3072 0.29 10.35 192 228
h148vdXsec 2976 0.33 10.03 192 230
h148vdXsec 2880 0.36 9.71 192 235
h148vdXsec 2784 0.40 9.38 192 241
h148vdXsec 2688 0.44 9.06 192 248
h148vdXsec 2592 0.48 8.74 192 265
h148vdXsec 2496 0.53 8.41 192 272
h148vdXsec 2400 0.57 8.09 192 286
h148vdXsec 2304 0.62 7.77 192 303
h148vdXsec 2208 0.68 7.44 192 313
h148vdXsec 2112 0.73 7.12 192 324
h148vdXsec 2016 0.80 6.80 192 328
h148vdXsec 1920 0.86 6.47 192 342
h148vdXsec 1824 0.93 6.15 192 362
h148vdXsec 1728 1.01 5.83 192 370
h148vdXsec 1632 1.09 5.50 192 392
h148vdXsec 1536 1.19 5.18 192 422
h148vdXsec 1440 1.29 4.86 192 439
h148vdXsec 1344 1.40 4.53 192 490
h148vdXsec 1248 1.53 4.21 192 521
h148vdXsec 1152 1.67 3.89 192 545
h148vdXsec 1056 1.84 3.56 192 591
h148vdXsec 960 2.03 3.24 192 733
h148vdXsec 864 2.25 2.92 192 867
h148vdXsec 768 2.52 2.59 192 994
h148vdXsec 672 2.86 2.27 192 1140
h148vdXsec 576 3.28 1.95 192 1106
h148vdXsec 480 3.83 1.62 192 1137
h148vdXsec 384 4.61 1.30 192 1375
h148vdXsec 288 5.79 0.98 192 1634
h148vdXsec 192 7.87 0.66 192 1712
h148vdXsec 4032 0.02 13.59 193 190
h148vdXsec 3936 0.04 13.26 193 184
h148vdXsec 3840 0.06 12.94 193 181
h148vdXsec 3744 0.09 12.62 193 178
h148vdXsec 3648 0.11 12.29 193 180
h148vdXsec 3552 0.14 11.97 193 161
h148vdXsec 3456 0.17 11.65 193 130
h148vdXsec 3360 0.20 11.32 193 123
h148vdXsec 3264 0.23 11.00 193 117
h148vdXsec 3168 0.26 10.68 193 119
h148vdXsec 3072 0.29 10.35 193 123
h148vdXsec 2976 0.33 10.03 193 156
h148vdXsec 2880 0.36 9.71 193 171
h148vdXsec 2784 0.40 9.38 193 125
h148vdXsec 2688 0.44 9.06 193 127
h148vdXsec 2592 0.48 8.74 193 136
h148vdXsec 2496 0.53 8.41 193 139
h148vdXsec 2400 0.57 8.09 193 142
h148vdXsec 2304 0.62 7.77 193 139
h148vdXsec 2208 0.68 7.44 193 142
h148vdXsec 2112 0.73 7.12 193 142
h148vdXsec 2016 0.80 6.80 193 133
h148vdXsec 1920 0.86 6.47 193 126
h148vdXsec 1824 0.93 6.15 193 121
h148vdXsec 1728 1.01 5.83 193 120
h148vdXsec 1632 1.09 5.50 193 115
h148vdXsec 1536 1.19 5.18 193 111
h148vdXsec 1440 1.29 4.86 193 118
h148vdXsec 1344 1.40 4.53 193 118
h148vdXsec 1248 1.53 4.21 193 132
h148vdXsec 1152 1.67 3.89 193 133
h148vdXsec 1056 1.84 3.56 193 129
h148vdXsec 960 2.03 3.24 193 130
h148vdXsec 864 2.25 2.92 193 170
h148vdXsec 768 2.52 2.59 193 211
h148vdXsec 672 2.86 2.27 193 287
h148vdXsec 576 3.28 1.95 193 194
h148vdXsec 480 3.83 1.62 193 465
h148vdXsec 384 4.61 1.30 193 564
h148vdXsec 288 5.79 0.98 193 1156
h148vdXsec 192 7.87 0.66 193 1241
h148vdXsec 96 12.96 0.33 193 933
h148vdXsec 4032 0.02 13.59 194 193
h148vdXsec 3936 0.04 13.26 194 189
h148vdXsec 3840 0.06 12.94 194 183
h148vdXsec 3744 0.09 12.62 194 179
h148vdXsec 3648 0.11 12.29 194 226
h148vdXsec 3552 0.14 11.97 194 182
h148vdXsec 3456 0.17 11.65 194 188
h148vdXsec 3360 0.20 11.32 194 184
h148vdXsec 3264 0.23 11.00 194 186
h148vdXsec 3168 0.26 10.68 194 191
h148vdXsec 3072 0.29 10.35 194 199
h148vdXsec 2976 0.33 10.03 194 199
h148vdXsec 2880 0.36 9.71 194 207
h148vdXsec 2784 0.40 9.38 194 210
h148vdXsec 2688 0.44 9.06 194 209
h148vdXsec 2592 0.48 8.74 194 216
h148vdXsec 2496 0.53 8.41 194 220
h148vdXsec 2400 0.57 8.09 194 222
h148vdXsec 2304 0.62 7.77 194 227
h148vdXsec 2208 0.68 7.44 194 231
h148vdXsec 2112 0.73 7.12 194 243
h148vdXsec 2016 0.80 6.80 194 250
h148vdXsec 1920 0.86 6.47 194 261
h148vdXsec 1824 0.93 6.15 194 266
h148vdXsec 1728 1.01 5.83 194 276
h148vdXsec 1632 1.09 5.50 194 290
h148vdXsec 1536 1.19 5.18 194 311
h148vdXsec 1440 1.29 4.86 194 332
h148vdXsec 1344 1.40 4.53 194 359
h148vdXsec 1248 1.53 4.21 194 386
h148vdXsec 1152 1.67 3.89 194 411
h148vdXsec 1056 1.84 3.56 194 433
h148vdXsec 960 2.03 3.24 194 467
h148vdXsec 864 2.25 2.92 194 490
h148vdXsec 768 2.52 2.59 194 510
h148vdXsec 672 2.86 2.27 194 547
h148vdXsec 576 3.28 1.95 194 589
h148vdXsec 480 3.83 1.62 194 1088
h148vdXsec 384 4.61 1.30 194 1005
h148vdXsec 288 5.79 0.98 194 1650
h148vdXsec 192 7.87 0.66 194 3647
h148vdXsec 4032 0.02 13.59 195 1005
h148vdXsec 3936 0.04 13.26 195 1661
h148vdXsec 3840 0.06 12.94 195 2446
h148vdXsec 3744 0.09 12.62 195 1526
h148vdXsec 3648 0.11 12.29 195 257
h148vdXsec 3552 0.14 11.97 195 276
h148vdXsec 3456 0.17 11.65 195 377
h148vdXsec 3360 0.20 11.32 195 404
h148vdXsec 3264 0.23 11.00 195 432
h148vdXsec 3168 0.26 10.68 195 445
h148vdXsec 3072 0.29 10.35 195 465
h148vdXsec 2976 0.33 10.03 195 468
h148vdXsec 2880 0.36 9.71 195 481
h148vdXsec 2784 0.40 9.38 195 487
h148vdXsec 2688 0.44 9.06 195 484
h148vdXsec 2592 0.48 8.74 195 494
h148vdXsec 2496 0.53 8.41 195 508
h148vdXsec 2400 0.57 8.09 195 575
h148vdXsec 2304 0.62 7.77 195 612
h148vdXsec 2208 0.68 7.44 195 620
h148vdXsec 2112 0.73 7.12 195 690
h148vdXsec 2016 0.80 6.80 195 912
h148vdXsec 1920 0.86 6.47 195 1052
h148vdXsec 1824 0.93 6.15 195 1129
h148vdXsec 1728 1.01 5.83 195 1161
h148vdXsec 1632 1.09 5.50 195 1234
h148vdXsec 1536 1.19 5.18 195 1258
h148vdXsec 1440 1.29 4.86 195 1252
h148vdXsec 1344 1.40 4.53 195 1295
h148vdXsec 1248 1.53 4.21 195 1401
h148vdXsec 1152 1.67 3.89 195 1762
h148vdXsec 1056 1.84 3.56 195 1800
h148vdXsec 960 2.03 3.24 195 2571
h148vdXsec 864 2.25 2.92 195 2801
h148vdXsec 768 2.52 2.59 195 3475
h148vdXsec 672 2.86 2.27 195 4706
h148vdXsec 576 3.28 1.95 195 6535
h148vdXsec 4032 0.02 13.59 196 196
h148vdXsec 3936 0.04 13.26 196 195
h148vdXsec 3840 0.06 12.94 196 193
h148vdXsec 3744 0.09 12.62 196 189
h148vdXsec 3648 0.11 12.29 196 189
h148vdXsec 3552 0.14 11.97 196 189
h148vdXsec 3456 0.17 11.65 196 187
h148vdXsec 3360 0.20 11.32 196 186
h148vdXsec 3264 0.23 11.00 196 132
h148vdXsec 3168 0.26 10.68 196 121
h148vdXsec 3072 0.29 10.35 196 120
h148vdXsec 2976 0.33 10.03 196 121
h148vdXsec 2880 0.36 9.71 196 125
h148vdXsec 2784 0.40 9.38 196 126
h148vdXsec 2688 0.44 9.06 196 121
h148vdXsec 2592 0.48 8.74 196 125
h148vdXsec 2496 0.53 8.41 196 125
h148vdXsec 2400 0.57 8.09 196 127
h148vdXsec 2304 0.62 7.77 196 117
h148vdXsec 2208 0.68 7.44 196 104
h148vdXsec 2112 0.73 7.12 196 102
h148vdXsec 2016 0.80 6.80 196 103
h148vdXsec 1920 0.86 6.47 196 110
h148vdXsec 1824 0.93 6.15 196 114
h148vdXsec 1728 1.01 5.83 196 112
h148vdXsec 1632 1.09 5.50 196 113
h148vdXsec 1536 1.19 5.18 196 118
h148vdXsec 1440 1.29 4.86 196 121
h148vdXsec 1344 1.40 4.53 196 124
h148vdXsec 1248 1.53 4.21 196 135
h148vdXsec 1152 1.67 3.89 196 141
h148vdXsec 1056 1.84 3.56 196 143
h148vdXsec 960 2.03 3.24 196 144
h148vdXsec 864 2.25 2.92 196 154
h148vdXsec 768 2.52 2.59 196 167
h148vdXsec 672 2.86 2.27 196 181
h148vdXsec 576 3.28 1.95 196 184
h148vdXsec 480 3.83 1.62 196 205
h148vdXsec 384 4.61 1.30 196 184
h148vdXsec 288 5.79 0.98 196 171
h148vdXsec 192 7.87 0.66 196 292
h148vdXsec 96 12.96 0.33 196 907
h148vdXsec 4032 0.02 13.59 197 198
h148vdXsec 3936 0.04 13.26 197 198
h148vdXsec 3840 0.06 12.94 197 199
h148vdXsec 3744 0.09 12.62 197 198
h148vdXsec 3648 0.11 12.29 197 203
h148vdXsec 3552 0.14 11.97 197 205
h148vdXsec 3456 0.17 11.65 197 210
h148vdXsec 3360 0.20 11.32 197 211
h148vdXsec 3264 0.23 11.00 197 223
h148vdXsec 3168 0.26 10.68 197 227
h148vdXsec 3072 0.29 10.35 197 236
h148vdXsec 2976 0.33 10.03 197 236
h148vdXsec 2880 0.36 9.71 197 244
h148vdXsec 2784 0.40 9.38 197 254
h148vdXsec 2688 0.44 9.06 197 254
h148vdXsec 2592 0.48 8.74 197 267
h148vdXsec 2496 0.53 8.41 197 276
h148vdXsec 2400 0.57 8.09 197 285
h148vdXsec 2304 0.62 7.77 197 289
h148vdXsec 2208 0.68 7.44 197 300
h148vdXsec 2112 0.73 7.12 197 313
h148vdXsec 2016 0.80 6.80 197 323
h148vdXsec 1920 0.86 6.47 197 336
h148vdXsec 1824 0.93 6.15 197 353
h148vdXsec 1728 1.01 5.83 197 383
h148vdXsec 1632 1.09 5.50 197 411
h148vdXsec 1536 1.19 5.18 197 432
h148vdXsec 1440 1.29 4.86 197 455
h148vdXsec 1344 1.40 4.53 197 482
h148vdXsec 1248 1.53 4.21 197 512
h148vdXsec 1152 1.67 3.89 197 551
h148vdXsec 1056 1.84 3.56 197 587
h148vdXsec 960 2.03 3.24 197 626
h148vdXsec 864 2.25 2.92 197 652
h148vdXsec 768 2.52 2.59 197 702
h148vdXsec 672 2.86 2.27 197 878
h148vdXsec 576 3.28 1.95 197 873
h148vdXsec 480 3.83 1.62 197 1079
h148vdXsec 384 4.61 1.30 197 2433
h148vdXsec 4032 0.02 13.59 198 1
h148vdXsec 3936 0.04 13.26 198 1
h148vdXsec 3840 0.06 12.94 198 1
h148vdXsec 3744 0.09 12.62 198 1
h148vdXsec 3648 0.11 12.29 198 1
h148vdXsec 3552 0.14 11.97 198 1
h148vdXsec 3456 0.17 11.65 198 1
h148vdXsec 3360 0.20 11.32 198 1
h148vdXsec 3264 0.23 11.00 198 1
h148vdXsec 3168 0.26 10.68 198 1
h148vdXsec 3072 0.29 10.35 198 1
h148vdXsec 2976 0.33 10.03 198 1
h148vdXsec 2880 0.36 9.71 198 1
h148vdXsec 2784 0.40 9.38 198 1
h148vdXsec 2688 0.44 9.06 198 1
h148vdXsec 2592 0.48 8.74 198 1
h148vdXsec 2496 0.53 8.41 198 1
h148vdXsec 2400 0.57 8.09 198 1
h148vdXsec 2304 0.62 7.77 198 1
h148vdXsec 2208 0.68 7.44 198 1
h148vdXsec 2112 0.73 7.12 198 1
h148vdXsec 2016 0.80 6.80 198 1
h148vdXsec 1920 0.86 6.47 198 1
h148vdXsec 1824 0.93 6.15 198 1
h148vdXsec 1728 1.01 5.83 198 1
h148vdXsec 1632 1.09 5.50 198 1
h148vdXsec 1536 1.19 5.18 198 1
h148vdXsec 1440 1.29 4.86 198 1
h148vdXsec 1344 1.40 4.53 198 1
h148vdXsec 1248 1.53 4.21 198 1
h148vdXsec 1152 1.67 3.89 198 1
h148vdXsec 1056 1.84 3.56 198 1
h148vdXsec 960 2.03 3.24 198 1
h148vdXsec 864 2.25 2.92 198 1
h148vdXsec 768 2.52 2.59 198 1
h148vdXsec 672 2.86 2.27 198 1
h148vdXsec 576 3.28 1.95 198 1
h148vdXsec 480 3.83 1.62 198 1
h148vdXsec 384 4.61 1.30 198 1
h148vdXsec 4032 0.02 13.59 199 205
h148vdXsec 3936 0.04 13.26 199 210
h148vdXsec 3840 0.06 12.94 199 214
h148vdXsec 3744 0.09 12.62 199 215
h148vdXsec 3648 0.11 12.29 199 221
h148vdXsec 3552 0.14 11.97 199 229
h148vdXsec 3456 0.17 11.65 199 234
h148vdXsec 3360 0.20 11.32 199 234
h148vdXsec 3264 0.23 11.00 199 242
h148vdXsec 3168 0.26 10.68 199 245
h148vdXsec 3072 0.29 10.35 199 259
h148vdXsec 2976 0.33 10.03 199 266
h148vdXsec 2880 0.36 9.71 199 270
h148vdXsec 2784 0.40 9.38 199 276
h148vdXsec 2688 0.44 9.06 199 276
h148vdXsec 2592 0.48 8.74 199 283
h148vdXsec 2496 0.53 8.41 199 283
h148vdXsec 2400 0.57 8.09 199 265
h148vdXsec 2304 0.62 7.77 199 278
h148vdXsec 2208 0.68 7.44 199 302
h148vdXsec 2112 0.73 7.12 199 319
h148vdXsec 2016 0.80 6.80 199 327
h148vdXsec 1920 0.86 6.47 199 384
h148vdXsec 1824 0.93 6.15 199 545
h148vdXsec 1728 1.01 5.83 199 590
h148vdXsec 1632 1.09 5.50 199 618
h148vdXsec 1536 1.19 5.18 199 629
h148vdXsec 1440 1.29 4.86 199 667
h148vdXsec 1344 1.40 4.53 199 750
h148vdXsec 1248 1.53 4.21 199 917
h148vdXsec 1152 1.67 3.89 199 1215
h148vdXsec 1056 1.84 3.56 199 1572
h148vdXsec 960 2.03 3.24 199 1815
h148vdXsec 864 2.25 2.92 199 1949
h148vdXsec 768 2.52 2.59 199 2276
h148vdXsec 672 2.86 2.27 199 2747
h148vdXsec 576 3.28 1.95 199 2619
h148vdXsec 480 3.83 1.62 199 3307
h148vdXsec 4032 0.02 13.59 200 204
h148vdXsec 3936 0.04 13.26 200 205
h148vdXsec 3840 0.06 12.94 200 208
h148vdXsec 3744 0.09 12.62 200 207
h148vdXsec 3648 0.11 12.29 200 214
h148vdXsec 3552 0.14 11.97 200 218
h148vdXsec 3456 0.17 11.65 200 219
h148vdXsec 3360 0.20 11.32 200 221
h148vdXsec 3264 0.23 11.00 200 226
h148vdXsec 3168 0.26 10.68 200 223
h148vdXsec 3072 0.29 10.35 200 230
h148vdXsec 2976 0.33 10.03 200 233
h148vdXsec 2880 0.36 9.71 200 240
h148vdXsec 2784 0.40 9.38 200 242
h148vdXsec 2688 0.44 9.06 200 242
h148vdXsec 2592 0.48 8.74 200 254
h148vdXsec 2496 0.53 8.41 200 265
h148vdXsec 2400 0.57 8.09 200 273
h148vdXsec 2304 0.62 7.77 200 288
h148vdXsec 2208 0.68 7.44 200 304
h148vdXsec 2112 0.73 7.12 200 315
h148vdXsec 2016 0.80 6.80 200 326
h148vdXsec 1920 0.86 6.47 200 349
h148vdXsec 1824 0.93 6.15 200 368
h148vdXsec 1728 1.01 5.83 200 391
h148vdXsec 1632 1.09 5.50 200 405
h148vdXsec 1536 1.19 5.18 200 421
h148vdXsec 1440 1.29 4.86 200 434
h148vdXsec 1344 1.40 4.53 200 458
h148vdXsec 1248 1.53 4.21 200 478
h148vdXsec 1152 1.67 3.89 200 486
h148vdXsec 1056 1.84 3.56 200 489
h148vdXsec 960 2.03 3.24 200 521
h148vdXsec 864 2.25 2.92 200 961
h148vdXsec 768 2.52 2.59 200 1129
h148vdXsec 672 2.86 2.27 200 1238
h148vdXsec 576 3.28 1.95 200 1190
h148vdXsec 480 3.83 1.62 200 1230
h148vdXsec 384 4.61 1.30 200 1419
h148vdXsec 288 5.79 0.98 200 1586
h148vdXsec 4032 0.02 13.59 201 203
h148vdXsec 3936 0.04 13.26 201 206
h148vdXsec 3840 0.06 12.94 201 207
h148vdXsec 3744 0.09 12.62 201 206
h148vdXsec 3648 0.11 12.29 201 212
h148vdXsec 3552 0.14 11.97 201 215
h148vdXsec 3456 0.17 11.65 201 212
h148vdXsec 3360 0.20 11.32 201 206
h148vdXsec 3264 0.23 11.00 201 209
h148vdXsec 3168 0.26 10.68 201 203
h148vdXsec 3072 0.29 10.35 201 210
h148vdXsec 2976 0.33 10.03 201 212
h148vdXsec 2880 0.36 9.71 201 216
h148vdXsec 2784 0.40 9.38 201 248
h148vdXsec 2688 0.44 9.06 201 216
h148vdXsec 2592 0.48 8.74 201 226
h148vdXsec 2496 0.53 8.41 201 229
h148vdXsec 2400 0.57 8.09 201 229
h148vdXsec 2304 0.62 7.77 201 233
h148vdXsec 2208 0.68 7.44 201 245
h148vdXsec 2112 0.73 7.12 201 254
h148vdXsec 2016 0.80 6.80 201 263
h148vdXsec 1920 0.86 6.47 201 283
h148vdXsec 1824 0.93 6.15 201 295
h148vdXsec 1728 1.01 5.83 201 309
h148vdXsec 1632 1.09 5.50 201 316
h148vdXsec 1536 1.19 5.18 201 326
h148vdXsec 1440 1.29 4.86 201 319
h148vdXsec 1344 1.40 4.53 201 319
h148vdXsec 1248 1.53 4.21 201 329
h148vdXsec 1152 1.67 3.89 201 336
h148vdXsec 1056 1.84 3.56 201 369
h148vdXsec 960 2.03 3.24 201 618
h148vdXsec 864 2.25 2.92 201 884
h148vdXsec 768 2.52 2.59 201 1044
h148vdXsec 672 2.86 2.27 201 1149
h148vdXsec 576 3.28 1.95 201 1161
h148vdXsec 480 3.83 1.62 201 1227
h148vdXsec 384 4.61 1.30 201 1250
h148vdXsec 288 5.79 0.98 201 1762
h148vdXsec 192 7.87 0.66 201 2516
h148vdXsec 4032 0.02 13.59 202 202
h148vdXsec 3936 0.04 13.26 202 201
h148vdXsec 3840 0.06 12.94 202 196
h148vdXsec 3744 0.09 12.62 202 193
h148vdXsec 3648 0.11 12.29 202 192
h148vdXsec 3552 0.14 11.97 202 197
h148vdXsec 3456 0.17 11.65 202 193
h148vdXsec 3360 0.20 11.32 202 194
h148vdXsec 3264 0.23 11.00 202 199
h148vdXsec 3168 0.26 10.68 202 192
h148vdXsec 3072 0.29 10.35 202 189
h148vdXsec 2976 0.33 10.03 202 176
h148vdXsec 2880 0.36 9.71 202 183
h148vdXsec 2784 0.40 9.38 202 184
h148vdXsec 2688 0.44 9.06 202 173
h148vdXsec 2592 0.48 8.74 202 170
h148vdXsec 2496 0.53 8.41 202 166
h148vdXsec 2400 0.57 8.09 202 169
h148vdXsec 2304 0.62 7.77 202 165
h148vdXsec 2208 0.68 7.44 202 165
h148vdXsec 2112 0.73 7.12 202 167
h148vdXsec 2016 0.80 6.80 202 173
h148vdXsec 1920 0.86 6.47 202 176
h148vdXsec 1824 0.93 6.15 202 174
h148vdXsec 1728 1.01 5.83 202 170
h148vdXsec 1632 1.09 5.50 202 190
h148vdXsec 1536 1.19 5.18 202 208
h148vdXsec 1440 1.29 4.86 202 229
h148vdXsec 1344 1.40 4.53 202 258
h148vdXsec 1248 1.53 4.21 202 296
h148vdXsec 1152 1.67 3.89 202 359
h148vdXsec 1056 1.84 3.56 202 388
h148vdXsec 960 2.03 3.24 202 415
h148vdXsec 864 2.25 2.92 202 463
h148vdXsec 768 2.52 2.59 202 495
h148vdXsec 672 2.86 2.27 202 668
h148vdXsec 576 3.28 1.95 202 739
h148vdXsec 480 3.83 1.62 202 1474
h148vdXsec 384 4.61 1.30 202 2758
h148vdXsec 4032 0.02 13.59 203 206
h148vdXsec 3936 0.04 13.26 203 204
h148vdXsec 3840 0.06 12.94 203 205
h148vdXsec 3744 0.09 12.62 203 201
h148vdXsec 3648 0.11 12.29 203 200
h148vdXsec 3552 0.14 11.97 203 203
h148vdXsec 3456 0.17 11.65 203 199
h148vdXsec 3360 0.20 11.32 203 196
h148vdXsec 3264 0.23 11.00 203 190
h148vdXsec 3168 0.26 10.68 203 194
h148vdXsec 3072 0.29 10.35 203 194
h148vdXsec 2976 0.33 10.03 203 193
h148vdXsec 2880 0.36 9.71 203 200
h148vdXsec 2784 0.40 9.38 203 198
h148vdXsec 2688 0.44 9.06 203 194
h148vdXsec 2592 0.48 8.74 203 199
h148vdXsec 2496 0.53 8.41 203 199
h148vdXsec 2400 0.57 8.09 203 192
h148vdXsec 2304 0.62 7.77 203 184
h148vdXsec 2208 0.68 7.44 203 184
h148vdXsec 2112 0.73 7.12 203 182
h148vdXsec 2016 0.80 6.80 203 179
h148vdXsec 1920 0.86 6.47 203 177
h148vdXsec 1824 0.93 6.15 203 171
h148vdXsec 1728 1.01 5.83 203 171
h148vdXsec 1632 1.09 5.50 203 177
h148vdXsec 1536 1.19 5.18 203 188
h148vdXsec 1440 1.29 4.86 203 191
h148vdXsec 1344 1.40 4.53 203 204
h148vdXsec 1248 1.53 4.21 203 217
h148vdXsec 1152 1.67 3.89 203 231
h148vdXsec 1056 1.84 3.56 203 243
h148vdXsec 960 2.03 3.24 203 254
h148vdXsec 864 2.25 2.92 203 278
h148vdXsec 768 2.52 2.59 203 334
h148vdXsec 672 2.86 2.27 203 373
h148vdXsec 576 3.28 1.95 203 373
h148vdXsec 480 3.83 1.62 203 384
h148vdXsec 384 4.61 1.30 203 515
h148vdXsec 288 5.79 0.98 203 681
h148vdXsec 192 7.87 0.66 203 1115
h148vdXsec 4032 0.02 13.59 204 207
h148vdXsec 3936 0.04 13.26 204 208
h148vdXsec 3840 0.06 12.94 204 209
h148vdXsec 3744 0.09 12.62 204 210
h148vdXsec 3648 0.11 12.29 204 217
h148vdXsec 3552 0.14 11.97 204 220
h148vdXsec 3456 0.17 11.65 204 222
h148vdXsec 3360 0.20 11.32 204 225
h148vdXsec 3264 0.23 11.00 204 229
h148vdXsec 3168 0.26 10.68 204 235
h148vdXsec 3072 0.29 10.35 204 246
h148vdXsec 2976 0.33 10.03 204 254
h148vdXsec 2880 0.36 9.71 204 265
h148vdXsec 2784 0.40 9.38 204 281
h148vdXsec 2688 0.44 9.06 204 289
h148vdXsec 2592 0.48 8.74 204 311
h148vdXsec 2496 0.53 8.41 204 325
h148vdXsec 2400 0.57 8.09 204 343
h148vdXsec 2304 0.62 7.77 204 362
h148vdXsec 2208 0.68 7.44 204 366
h148vdXsec 2112 0.73 7.12 204 377
h148vdXsec 2016 0.80 6.80 204 402
h148vdXsec 1920 0.86 6.47 204 415
h148vdXsec 1824 0.93 6.15 204 424
h148vdXsec 1728 1.01 5.83 204 445
h148vdXsec 1632 1.09 5.50 204 462
h148vdXsec 1536 1.19 5.18 204 485
h148vdXsec 1440 1.29 4.86 204 518
h148vdXsec 1344 1.40 4.53 204 564
h148vdXsec 1248 1.53 4.21 204 634
h148vdXsec 1152 1.67 3.89 204 745
h148vdXsec 1056 1.84 3.56 204 808
h148vdXsec 960 2.03 3.24 204 866
h148vdXsec 864 2.25 2.92 204 955
h148vdXsec 768 2.52 2.59 204 1005
h148vdXsec 672 2.86 2.27 204 1052
h148vdXsec 576 3.28 1.95 204 978
h148vdXsec 480 3.83 1.62 204 926
h148vdXsec 384 4.61 1.30 204 4601
h148vdXsec 288 5.79 0.98 204 5945
h148vdXsec 192 7.87 0.66 204 4380
h148vdXsec 4032 0.02 13.59 205 157
h148vdXsec 3936 0.04 13.26 205 111
h148vdXsec 3840 0.06 12.94 205 99
h148vdXsec 3744 0.09 12.62 205 96
h148vdXsec 3648 0.11 12.29 205 97
h148vdXsec 3552 0.14 11.97 205 97
h148vdXsec 3456 0.17 11.65 205 99
h148vdXsec 3360 0.20 11.32 205 100
h148vdXsec 3264 0.23 11.00 205 99
h148vdXsec 3168 0.26 10.68 205 102
h148vdXsec 3072 0.29 10.35 205 112
h148vdXsec 2976 0.33 10.03 205 112
h148vdXsec 2880 0.36 9.71 205 128
h148vdXsec 2784 0.40 9.38 205 146
h148vdXsec 2688 0.44 9.06 205 160
h148vdXsec 2592 0.48 8.74 205 151
h148vdXsec 2496 0.53 8.41 205 136
h148vdXsec 2400 0.57 8.09 205 122
h148vdXsec 2304 0.62 7.77 205 110
h148vdXsec 2208 0.68 7.44 205 111
h148vdXsec 2112 0.73 7.12 205 115
h148vdXsec 2016 0.80 6.80 205 122
h148vdXsec 1920 0.86 6.47 205 130
h148vdXsec 1824 0.93 6.15 205 128
h148vdXsec 1728 1.01 5.83 205 131
h148vdXsec 1632 1.09 5.50 205 133
h148vdXsec 1536 1.19 5.18 205 141
h148vdXsec 1440 1.29 4.86 205 147
h148vdXsec 1344 1.40 4.53 205 156
h148vdXsec 1248 1.53 4.21 205 172
h148vdXsec 1152 1.67 3.89 205 190
h148vdXsec 1056 1.84 3.56 205 198
h148vdXsec 960 2.03 3.24 205 199
h148vdXsec 864 2.25 2.92 205 208
h148vdXsec 768 2.52 2.59 205 202
h148vdXsec 672 2.86 2.27 205 210
h148vdXsec 576 3.28 1.95 205 244
h148vdXsec 480 3.83 1.62 205 401
h148vdXsec 4032 0.02 13.59 206 208
h148vdXsec 3936 0.04 13.26 206 207
h148vdXsec 3840 0.06 12.94 206 206
h148vdXsec 3744 0.09 12.62 206 203
h148vdXsec 3648 0.11 12.29 206 206
h148vdXsec 3552 0.14 11.97 206 208
h148vdXsec 3456 0.17 11.65 206 207
h148vdXsec 3360 0.20 11.32 206 205
h148vdXsec 3264 0.23 11.00 206 208
h148vdXsec 3168 0.26 10.68 206 207
h148vdXsec 3072 0.29 10.35 206 212
h148vdXsec 2976 0.33 10.03 206 217
h148vdXsec 2880 0.36 9.71 206 221
h148vdXsec 2784 0.40 9.38 206 220
h148vdXsec 2688 0.44 9.06 206 218
h148vdXsec 2592 0.48 8.74 206 221
h148vdXsec 2496 0.53 8.41 206 223
h148vdXsec 2400 0.57 8.09 206 218
h148vdXsec 2304 0.62 7.77 206 217
h148vdXsec 2208 0.68 7.44 206 219
h148vdXsec 2112 0.73 7.12 206 221
h148vdXsec 2016 0.80 6.80 206 220
h148vdXsec 1920 0.86 6.47 206 216
h148vdXsec 1824 0.93 6.15 206 216
h148vdXsec 1728 1.01 5.83 206 220
h148vdXsec 1632 1.09 5.50 206 231
h148vdXsec 1536 1.19 5.18 206 241
h148vdXsec 1440 1.29 4.86 206 247
h148vdXsec 1344 1.40 4.53 206 267
h148vdXsec 1248 1.53 4.21 206 286
